ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
946;Comafi;Visa;Nacional;828360;Dólares;10;23/4/2022;5722175424624710;Presencial;26/4/2022;Inmobiliarias;Neuquén;Mendoza;VERDADERO
947;Patagonia;MasterCard;Internacional;935632;Pesos;6;5/11/2022;5630510981075330;Venta Teléfonica;10/11/2022;Estudios profesionales;San Juan;San Juan;FALSO
948;Hipotecario;American Express;Gold;490653;Pesos;5;16/11/2022;4223174988238310;Débito Automático;18/11/2022;Estudios contables;Entre Ríos;Chaco;FALSO
949;Galicia;Visa;Platinum;889646;Pesos;5;15/11/2022;4239875742460980;E Commerce;22/11/2022;Estudios jurídicos;Santiago del Estero;Neuquén;FALSO
950;Macro;MasterCard;Signature Black;200898;Pesos;10;13/1/2022;5417951272515360;MODO;19/1/2022;Empresas de servicios;Formosa;Neuquén;FALSO
951;Santander;American Express;Corporate;182222;Pesos;9;13/3/2022;5376341247006510;QR;14/3/2022;Empresas de limpieza de edificios;San Juan;La Pampa;FALSO
952;Credicoop;Visa;Business;567625;Pesos;11;29/4/2022;6561319503884750;Mercado Pago;5/5/2022;Empresas de fumigación / desinfección;Salta;Río Negro;FALSO
953;Supervielle;MasterCard;Nacional;948802;Pesos;1;31/1/2022;5946254452318040;Presencial;2/2/2022;Empresas de limpieza de tanques;Santiago del Estero;Chaco;FALSO
954;HSBC;American Express;Internacional;890131;Pesos;9;11/7/2022;5267099241092140;Venta Teléfonica;13/7/2022;Empresas de mantenimiento y reparación de edificios;La Pampa;Santa Fe;FALSO
955;Itaú;Visa;Gold;822869;Pesos;11;1/5/2022;6283859628274590;Débito Automático;5/5/2022;Empresas de construcción;Catamarca;San Juan;FALSO
956;Columbia;MasterCard;Platinum;625065;Pesos;9;21/6/2022;4662518535521680;E Commerce;26/6/2022;Venta de indumentaria y accesorios;Entre Ríos;Santiago del Estero;FALSO
957;BBVA;American Express;Signature Black;757948;Dólares;3;24/8/2022;5628947477897340;MODO;31/8/2022;Venta de calzado;Mendoza;Neuquén;VERDADERO
958;Comafi;Visa;Corporate;688982;Pesos;1;12/2/2022;6055603584140230;QR;19/2/2022;Venta de artículos deportivos;San Luis;La Rioja;FALSO
959;Patagonia;MasterCard;Business;629905;Pesos;12;8/6/2022;6391991043775200;Mercado Pago;11/6/2022;Showrooms;Jujuy;Catamarca;FALSO
960;Hipotecario;American Express;Nacional;345042;Pesos;12;1/8/2022;5941834819983380;Presencial;5/8/2022;Ferreterías y Cerrajerías;Neuquén;Santiago del Estero;FALSO
961;Galicia;Visa;Internacional;261783;Pesos;6;10/7/2022;4169013453599630;Venta Teléfonica;13/7/2022;Venta de relojería y joyería;Catamarca;Neuquén;FALSO
962;Macro;MasterCard;Gold;38009;Pesos;1;27/11/2022;5785811205290350;Débito Automático;3/12/2022;Venta de artículos de perfumería y tocador;Córdoba;La Pampa;FALSO
963;Santander;American Express;Platinum;583265;Pesos;4;6/10/2022;4779419761150920;E Commerce;13/10/2022;Ópticas y casas de artículos de fotografía;San Luis;Santa Fe;FALSO
964;Credicoop;Visa;Signature Black;1878;Pesos;7;21/9/2022;5971745001781620;MODO;25/9/2022;Ventas y servicio técnico de Celulares e Informática;Entre Ríos;La Rioja;FALSO
965;Supervielle;MasterCard;Corporate;464716;Pesos;2;22/1/2022;6304511183978870;QR;24/1/2022;Local de venta de materialeles de construcción;Río Negro;Río Negro;FALSO
966;HSBC;American Express;Business;799116;Pesos;11;19/9/2022;4338576065247230;Mercado Pago;23/9/2022;Pinturerías;San Juan;Santa Fe;FALSO
967;Itaú;Visa;Nacional;815497;Pesos;6;17/12/2022;6159476584079640;Presencial;20/12/2022;Local de venta de artículos para el hogar / Bazar;Neuquén;Entre Ríos;FALSO
968;Columbia;MasterCard;Internacional;577890;Dólares;8;15/5/2022;6209965152013290;Venta Teléfonica;22/5/2022;Regalerías;Mendoza;San Luis;VERDADERO
969;BBVA;American Express;Gold;191948;Pesos;12;13/11/2022;6830317520924490;Débito Automático;14/11/2022;Jugueterías;Catamarca;Formosa;FALSO
970;Comafi;Visa;Platinum;973538;Pesos;10;10/10/2022;4263445057642720;E Commerce;13/10/2022;Librerías;Misiones;Chubut;FALSO
971;Patagonia;MasterCard;Signature Black;478356;Pesos;4;26/1/2022;5310994848912740;MODO;27/1/2022;Local de venta de artículos de decoración y objetos de arte;La Rioja;Salta;FALSO
972;Hipotecario;American Express;Corporate;310973;Pesos;8;1/4/2022;4579956091819590;QR;8/4/2022;Mueblerías;Buenos Aires;Neuquén;FALSO
973;Galicia;Visa;Business;493139;Pesos;6;7/1/2022;5285790749922930;Mercado Pago;13/1/2022;Venta de equipamiento comercial y de servicios;La Rioja;Entre Ríos;FALSO
974;Macro;MasterCard;Nacional;761781;Pesos;1;20/4/2022;6795353152110570;Presencial;27/4/2022;Local de venta de electrodomésticos;Santa Fe;Buenos Aires;FALSO
975;Santander;American Express;Internacional;49618;Pesos;11;5/1/2022;6236512132635840;Venta Teléfonica;10/1/2022;Otros rubros;Chubut;La Rioja;FALSO
976;Credicoop;Visa;Gold;947112;Pesos;11;21/10/2022;5171304307605180;Débito Automático;27/10/2022;Peluquerías y barberías;Chaco;Santa Cruz;FALSO
977;Supervielle;MasterCard;Platinum;123338;Pesos;12;6/4/2022;4838343565326590;E Commerce;12/4/2022;Talleres mecánicos;Santa Cruz;Jujuy;FALSO
978;HSBC;American Express;Signature Black;390802;Pesos;7;9/3/2022;6432758543881680;MODO;14/3/2022;Local de venta de repuestos para automotores;Río Negro;Santa Fe;FALSO
979;Itaú;Visa;Corporate;58776;Dólares;6;18/6/2022;6283846587187800;QR;21/6/2022;Talleres textiles;Entre Ríos;Río Negro;VERDADERO
980;Columbia;MasterCard;Business;339871;Pesos;4;16/10/2022;6440721991840740;Mercado Pago;21/10/2022;Servicio técnico de celulares;Río Negro;Formosa;FALSO
981;BBVA;American Express;Nacional;681501;Pesos;11;13/6/2022;4857079992832410;Presencial;17/6/2022;Servicio técnico de artículos del hogar;Mendoza;Catamarca;FALSO
982;Comafi;Visa;Internacional;538860;Pesos;8;12/9/2022;5636152900242720;Venta Teléfonica;13/9/2022;Bicicleterías;Chaco;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
983;Patagonia;MasterCard;Gold;28278;Pesos;7;8/2/2022;4796920592863270;Débito Automático;10/2/2022;Local de perforación y tatuajes;Neuquén;Chaco;FALSO
984;Hipotecario;American Express;Platinum;635812;Pesos;8;25/9/2022;6122603520723440;E Commerce;30/9/2022;Salones de estética;La Pampa;Río Negro;FALSO
985;Galicia;Visa;Signature Black;761601;Pesos;9;27/4/2022;4542005066215230;MODO;29/4/2022;Consultorios y Centros médicos;Santa Cruz;Misiones;FALSO
986;Macro;MasterCard;Corporate;561893;Pesos;2;22/6/2022;6087410262608600;QR;29/6/2022;Gimnasios / Centros de entrenamiento;Mendoza;Salta;FALSO
987;Santander;American Express;Business;373174;Pesos;8;2/6/2022;5141029052055350;Mercado Pago;4/6/2022;Bares;Misiones;Mendoza;FALSO
988;Credicoop;Visa;Nacional;2765;Pesos;7;6/7/2022;4123058120310530;Presencial;9/7/2022;Cervecerías artesanales;La Rioja;Río Negro;FALSO
989;Supervielle;MasterCard;Internacional;606110;Pesos;3;29/7/2022;6624245080264760;Venta Teléfonica;3/8/2022;Casas de comidas;Ciudad Autónoma de Buenos Aires;San Juan;FALSO
990;HSBC;American Express;Gold;172489;Dólares;11;12/1/2022;6541683311335590;Débito Automático;17/1/2022;Rotiserías;Formosa;La Rioja;VERDADERO
991;Itaú;Visa;Platinum;978319;Pesos;4;7/9/2022;5716757897545830;E Commerce;14/9/2022;Casas de comida por peso;Tierra del Fuego, Antártida e Islas del Atlántico Sur;San Luis;FALSO
992;Columbia;MasterCard;Signature Black;335365;Pesos;5;23/3/2022;6422515209715190;MODO;26/3/2022;Cafeterías;Río Negro;Córdoba;FALSO
993;BBVA;American Express;Corporate;630478;Pesos;1;17/2/2022;4999746110207220;QR;20/2/2022;Restaurantes;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Formosa;FALSO
994;Comafi;Visa;Business;389674;Pesos;2;18/7/2022;5738238616183490;Mercado Pago;22/7/2022;Hamburgueserías;Río Negro;Formosa;FALSO
995;Patagonia;MasterCard;Nacional;194082;Pesos;5;27/7/2022;6327458647882830;Presencial;30/7/2022;Pizzerías;Salta;Chubut;FALSO
996;Hipotecario;American Express;Internacional;546295;Pesos;1;21/6/2022;6830571808394140;Venta Teléfonica;22/6/2022;Casas de empanadas;Santiago del Estero;Córdoba;FALSO
997;Galicia;Visa;Gold;199581;Pesos;4;25/5/2022;6581876585234390;Débito Automático;1/6/2022;Almacenes o Fiambrerías;Corrientes;Chaco;FALSO
998;Macro;MasterCard;Platinum;410775;Pesos;10;25/12/2022;6613453585942750;E Commerce;29/12/2022;Dietéticas o Tiendas naturistas;Neuquén;Formosa;FALSO
999;Santander;American Express;Signature Black;733642;Pesos;11;3/4/2022;6958479910236450;MODO;5/4/2022;Verdulerías y Fruterías;Salta;Formosa;FALSO
1000;Credicoop;Visa;Corporate;318371;Pesos;9;11/2/2022;5602622193398670;QR;14/2/2022;Carnicerías;Santa Fe;Misiones;FALSO
1001;Supervielle;MasterCard;Corporate;886352;Dólares;7;7/12/2022;6738920692764880;Mercado Pago;9/12/2022;Granjas o Pollerías;Ciudad Autónoma de Buenos Aires;Salta;VERDADERO
1002;HSBC;American Express;Corporate;793475;Pesos;4;6/1/2022;4940952996988310;Presencial;10/1/2022;Kioskos;Formosa;Chaco;FALSO
1003;Itaú;Visa;Corporate;460840;Pesos;7;7/8/2022;5247469016970170;Venta Teléfonica;12/8/2022;Agencias de Turismo;Río Negro;Entre Ríos;FALSO
1004;Columbia;MasterCard;Corporate;80466;Pesos;5;19/7/2022;5212880588347610;Débito Automático;26/7/2022;Inmobiliarias;Buenos Aires;Santiago del Estero;FALSO
1005;BBVA;American Express;Corporate;905794;Pesos;8;2/11/2022;5543930335548070;E Commerce;6/11/2022;Estudios profesionales;Buenos Aires;Ciudad Autónoma de Buenos Aires;FALSO
1006;Comafi;Visa;Corporate;213931;Pesos;10;13/9/2022;5142709125758850;MODO;15/9/2022;Estudios contables;Río Negro;Catamarca;FALSO
1007;Patagonia;MasterCard;Corporate;594275;Pesos;3;12/12/2022;6098530174263490;QR;18/12/2022;Estudios jurídicos;Santa Fe;San Luis;FALSO
1008;Hipotecario;American Express;Corporate;903798;Pesos;11;19/8/2022;5485418226379680;Mercado Pago;22/8/2022;Empresas de servicios;Entre Ríos;Mendoza;FALSO
1009;Galicia;Visa;Corporate;857314;Pesos;1;27/11/2022;6821197107721720;Presencial;30/11/2022;Empresas de limpieza de edificios;Neuquén;Santa Fe;FALSO
1010;Macro;MasterCard;Corporate;989167;Pesos;1;17/9/2022;5649292621072730;Venta Teléfonica;18/9/2022;Empresas de fumigación / desinfección;Mendoza;Corrientes;FALSO
1011;Santander;American Express;Corporate;354093;Pesos;8;29/1/2022;6382997575337410;Débito Automático;3/2/2022;Empresas de limpieza de tanques;San Luis;Neuquén;FALSO
1012;Credicoop;Visa;Corporate;896689;Dólares;8;12/3/2022;6671336282576460;E Commerce;14/3/2022;Empresas de mantenimiento y reparación de edificios;La Rioja;Entre Ríos;VERDADERO
1013;Supervielle;MasterCard;Corporate;480294;Pesos;4;22/11/2022;5566469580399260;MODO;27/11/2022;Empresas de construcción;La Rioja;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1014;HSBC;American Express;Corporate;284684;Pesos;3;28/12/2022;5595823887208870;QR;1/1/2023;Venta de indumentaria y accesorios;Santiago del Estero;Entre Ríos;FALSO
1015;Itaú;Visa;Corporate;947884;Pesos;4;5/3/2022;5969489374892530;Mercado Pago;10/3/2022;Venta de calzado;La Rioja;Entre Ríos;FALSO
1016;Columbia;MasterCard;Corporate;157704;Pesos;1;11/3/2022;4344054695164350;Presencial;16/3/2022;Venta de artículos deportivos;Catamarca;Misiones;FALSO
1017;BBVA;American Express;Corporate;281033;Pesos;12;8/11/2022;4587578909860560;Venta Teléfonica;11/11/2022;Showrooms;Mendoza;Entre Ríos;FALSO
1018;Comafi;Visa;Corporate;384111;Pesos;7;3/1/2022;4898076662829560;Débito Automático;8/1/2022;Ferreterías y Cerrajerías;Chaco;Chubut;FALSO
1019;Patagonia;MasterCard;Corporate;369080;Pesos;8;21/12/2022;5086455634424820;E Commerce;23/12/2022;Venta de relojería y joyería;Río Negro;La Pampa;FALSO
1020;Hipotecario;American Express;Corporate;577945;Pesos;8;5/1/2022;5196211793795550;MODO;6/1/2022;Venta de artículos de perfumería y tocador;Santa Cruz;Neuquén;FALSO
1021;Galicia;Visa;Corporate;110238;Pesos;7;26/8/2022;6746577248425280;QR;2/9/2022;Ópticas y casas de artículos de fotografía;Chubut;Misiones;FALSO
1022;Macro;MasterCard;Corporate;417273;Pesos;2;20/8/2022;5475401817954620;Mercado Pago;26/8/2022;Ventas y servicio técnico de Celulares e Informática;Chaco;Ciudad Autónoma de Buenos Aires;FALSO
1023;Santander;American Express;Corporate;624028;Dólares;12;2/2/2022;6954946436135630;Presencial;8/2/2022;Local de venta de materialeles de construcción;San Luis;Catamarca;VERDADERO
1024;Credicoop;Visa;Corporate;842046;Pesos;12;3/6/2022;4168301746617010;Venta Teléfonica;10/6/2022;Pinturerías;Río Negro;Formosa;FALSO
1025;Supervielle;MasterCard;Corporate;806391;Pesos;11;10/5/2022;6086520715129070;Débito Automático;17/5/2022;Local de venta de artículos para el hogar / Bazar;Santiago del Estero;Santa Cruz;FALSO
1026;HSBC;American Express;Corporate;240869;Pesos;5;19/2/2022;5173356517426270;E Commerce;22/2/2022;Regalerías;Buenos Aires;La Rioja;FALSO
1027;Itaú;Visa;Corporate;10585;Pesos;10;24/6/2022;5050354030891390;MODO;30/6/2022;Jugueterías;Buenos Aires;La Rioja;FALSO
1028;Columbia;MasterCard;Corporate;514738;Pesos;1;1/11/2022;6593327347558170;QR;3/11/2022;Librerías;La Rioja;San Luis;FALSO
1029;BBVA;American Express;Corporate;124569;Pesos;7;19/6/2022;6398781628990800;Mercado Pago;20/6/2022;Local de venta de artículos de decoración y objetos de arte;Río Negro;Santiago del Estero;FALSO
1030;Comafi;Visa;Corporate;721628;Pesos;8;4/12/2022;5027042989635880;Presencial;11/12/2022;Mueblerías;Salta;Buenos Aires;FALSO
1031;Patagonia;MasterCard;Corporate;461580;Pesos;3;4/6/2022;5944429989356970;Venta Teléfonica;6/6/2022;Venta de equipamiento comercial y de servicios;Neuquén;Córdoba;FALSO
1032;Hipotecario;American Express;Corporate;483945;Pesos;9;1/5/2022;4601203841697630;Débito Automático;2/5/2022;Local de venta de electrodomésticos;La Rioja;Chaco;FALSO
1033;Galicia;Visa;Corporate;428237;Pesos;12;28/3/2022;4854059678697930;E Commerce;2/4/2022;Otros rubros;Mendoza;Ciudad Autónoma de Buenos Aires;FALSO
1034;Macro;MasterCard;Corporate;205373;Dólares;2;3/8/2022;6780381929455020;MODO;9/8/2022;Peluquerías y barberías;Salta;Santa Fe;VERDADERO
1035;Santander;American Express;Corporate;465871;Pesos;4;5/1/2022;6113156592313520;QR;11/1/2022;Talleres mecánicos;Entre Ríos;La Rioja;FALSO
1036;Credicoop;Visa;Corporate;627074;Pesos;4;29/11/2022;6742313579079510;Mercado Pago;3/12/2022;Local de venta de repuestos para automotores;Ciudad Autónoma de Buenos Aires;San Juan;FALSO
1037;Supervielle;MasterCard;Corporate;61350;Pesos;12;20/1/2022;5452280133126390;Presencial;26/1/2022;Talleres textiles;La Pampa;Río Negro;FALSO
1038;HSBC;American Express;Corporate;197795;Pesos;8;28/6/2022;4999948863893320;Venta Teléfonica;1/7/2022;Servicio técnico de celulares;La Pampa;Salta;FALSO
1039;Itaú;Visa;Corporate;818517;Pesos;8;9/11/2022;6202578764510950;Débito Automático;15/11/2022;Servicio técnico de artículos del hogar;Misiones;Santiago del Estero;FALSO
1040;Columbia;MasterCard;Corporate;167883;Pesos;1;4/7/2022;4797201588136970;E Commerce;6/7/2022;Bicicleterías;Santa Fe;Corrientes;FALSO
1041;BBVA;American Express;Corporate;207005;Pesos;4;7/8/2022;5456817771768120;MODO;13/8/2022;Local de perforación y tatuajes;San Luis;Santiago del Estero;FALSO
1042;Comafi;Visa;Corporate;785035;Pesos;2;6/10/2022;4540369435240790;QR;7/10/2022;Salones de estética;Santa Cruz;Santiago del Estero;FALSO
1043;Patagonia;MasterCard;Corporate;569353;Pesos;8;12/12/2022;5650168218601620;Mercado Pago;13/12/2022;Consultorios y Centros médicos;Río Negro;Ciudad Autónoma de Buenos Aires;FALSO
1044;Hipotecario;American Express;Corporate;236777;Pesos;1;14/11/2022;5462895323254240;Presencial;17/11/2022;Gimnasios / Centros de entrenamiento;La Rioja;La Pampa;FALSO
1045;Galicia;Visa;Corporate;546816;Dólares;5;1/10/2022;5802728026270350;Venta Teléfonica;3/10/2022;Bares;Santiago del Estero;Chaco;VERDADERO
1046;Macro;MasterCard;Corporate;233435;Pesos;10;31/7/2022;4746896538398570;Débito Automático;1/8/2022;Cervecerías artesanales;Río Negro;Formosa;FALSO
1047;Santander;American Express;Corporate;517624;Pesos;7;4/1/2022;5001708813759950;E Commerce;9/1/2022;Casas de comidas;Catamarca;Córdoba;FALSO
1048;Credicoop;Visa;Corporate;18561;Pesos;11;7/7/2022;4741616584835180;MODO;11/7/2022;Rotiserías;Neuquén;Mendoza;FALSO
1049;Supervielle;MasterCard;Corporate;660429;Pesos;4;2/6/2022;5875534276329230;QR;5/6/2022;Casas de comida por peso;Santa Cruz;Chaco;FALSO
1050;HSBC;American Express;Corporate;335820;Pesos;1;20/3/2022;5424358414573900;Mercado Pago;27/3/2022;Cafeterías;Corrientes;Río Negro;FALSO
1051;Itaú;Visa;Corporate;666086;Pesos;8;28/8/2022;6972163683186930;Presencial;2/9/2022;Restaurantes;Santiago del Estero;San Juan;FALSO
1052;Columbia;MasterCard;Corporate;913002;Pesos;3;29/11/2022;6561875348388140;Venta Teléfonica;4/12/2022;Hamburgueserías;Formosa;Santa Cruz;FALSO
1053;BBVA;American Express;Corporate;156067;Pesos;4;20/12/2022;6400316896721750;Débito Automático;25/12/2022;Pizzerías;Chubut;Santiago del Estero;FALSO
1054;Comafi;Visa;Corporate;31710;Pesos;12;26/7/2022;6205918174551590;E Commerce;27/7/2022;Casas de empanadas;La Pampa;Entre Ríos;FALSO
1055;Patagonia;MasterCard;Corporate;539490;Pesos;11;23/8/2022;4147246561496580;MODO;30/8/2022;Almacenes o Fiambrerías;Neuquén;San Luis;FALSO
1056;Hipotecario;American Express;Corporate;508070;Dólares;1;26/11/2022;6270732914103990;QR;29/11/2022;Dietéticas o Tiendas naturistas;Salta;Entre Ríos;VERDADERO
1057;Galicia;Visa;Corporate;692247;Pesos;11;31/7/2022;5762104040710870;Mercado Pago;4/8/2022;Verdulerías y Fruterías;Ciudad Autónoma de Buenos Aires;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1058;Macro;MasterCard;Corporate;247376;Pesos;2;4/6/2022;6742626191000290;Presencial;10/6/2022;Carnicerías;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
1059;Santander;American Express;Corporate;967836;Pesos;7;12/6/2022;6816173863330110;Venta Teléfonica;17/6/2022;Granjas o Pollerías;Santiago del Estero;Misiones;FALSO
1060;Credicoop;Visa;Corporate;897490;Pesos;9;26/1/2022;5211076511587620;Débito Automático;30/1/2022;Kioskos;La Rioja;Ciudad Autónoma de Buenos Aires;FALSO
1061;Supervielle;MasterCard;Corporate;927749;Pesos;11;9/7/2022;4971481710707040;E Commerce;16/7/2022;Agencias de Turismo;La Rioja;Salta;FALSO
1062;HSBC;American Express;Corporate;172915;Pesos;4;6/10/2022;4729584586390180;MODO;9/10/2022;Inmobiliarias;Entre Ríos;Misiones;FALSO
1063;Itaú;Visa;Corporate;427421;Pesos;1;26/9/2022;5278340398578530;QR;30/9/2022;Estudios profesionales;Santa Fe;San Juan;FALSO
1064;Columbia;MasterCard;Corporate;517360;Pesos;10;3/4/2022;5530998311180420;Mercado Pago;8/4/2022;Estudios contables;Córdoba;La Pampa;FALSO
1065;BBVA;American Express;Corporate;490267;Pesos;11;1/9/2022;4296231227034000;Presencial;6/9/2022;Estudios jurídicos;Chaco;Santiago del Estero;FALSO
1066;Comafi;Visa;Corporate;812805;Pesos;6;3/2/2022;5382881693438250;Venta Teléfonica;7/2/2022;Empresas de servicios;Santa Fe;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1067;Patagonia;MasterCard;Corporate;101063;Dólares;10;3/5/2022;5520658803539840;Débito Automático;4/5/2022;Empresas de limpieza de edificios;San Luis;Córdoba;VERDADERO
1068;Hipotecario;American Express;Corporate;920539;Pesos;9;5/5/2022;6668802515050540;E Commerce;12/5/2022;Empresas de fumigación / desinfección;La Rioja;Ciudad Autónoma de Buenos Aires;FALSO
1069;Galicia;Visa;Corporate;56198;Pesos;6;24/12/2022;4986070523598590;MODO;28/12/2022;Empresas de limpieza de tanques;La Rioja;Salta;FALSO
1070;Macro;MasterCard;Corporate;743892;Pesos;11;18/8/2022;6418160918443270;QR;24/8/2022;Empresas de mantenimiento y reparación de edificios;San Luis;Salta;FALSO
1071;Santander;American Express;Corporate;109244;Pesos;5;12/8/2022;4628797018579420;Mercado Pago;18/8/2022;Empresas de construcción;Salta;Entre Ríos;FALSO
1072;Credicoop;Visa;Corporate;27338;Pesos;5;28/2/2022;4229577942457560;Presencial;5/3/2022;Venta de indumentaria y accesorios;Santa Cruz;San Juan;FALSO
1073;Supervielle;MasterCard;Corporate;301769;Pesos;4;4/5/2022;6146282578856550;Venta Teléfonica;5/5/2022;Venta de calzado;Río Negro;Corrientes;FALSO
1074;HSBC;American Express;Corporate;9370;Pesos;4;23/5/2022;4764233072855230;Débito Automático;30/5/2022;Venta de artículos deportivos;Misiones;San Juan;FALSO
1075;Itaú;Visa;Corporate;690108;Pesos;6;17/10/2022;6141444699339180;E Commerce;24/10/2022;Showrooms;Salta;Córdoba;FALSO
1076;Columbia;MasterCard;Corporate;549057;Pesos;9;17/6/2022;4699186073559630;MODO;18/6/2022;Ferreterías y Cerrajerías;Santiago del Estero;Catamarca;FALSO
1077;BBVA;American Express;Corporate;919722;Pesos;8;3/1/2022;6250352024223650;QR;10/1/2022;Venta de relojería y joyería;Formosa;Jujuy;FALSO
1078;Comafi;Visa;Corporate;721848;Dólares;8;19/2/2022;5375817223448480;Mercado Pago;23/2/2022;Venta de artículos de perfumería y tocador;Chaco;Salta;VERDADERO
1079;Patagonia;MasterCard;Corporate;161151;Pesos;4;12/2/2022;4852232402867840;Presencial;18/2/2022;Ópticas y casas de artículos de fotografía;Santiago del Estero;Catamarca;FALSO
1080;Hipotecario;American Express;Corporate;54057;Pesos;3;7/8/2022;6224681104377770;Venta Teléfonica;13/8/2022;Ventas y servicio técnico de Celulares e Informática;Mendoza;Chaco;FALSO
1081;Galicia;Visa;Corporate;490000;Pesos;10;14/2/2022;4684674103484740;Débito Automático;18/2/2022;Local de venta de materialeles de construcción;Córdoba;Santa Cruz;FALSO
1082;Macro;MasterCard;Corporate;952054;Pesos;7;8/3/2022;5760586840653600;E Commerce;11/3/2022;Pinturerías;San Juan;San Luis;FALSO
1083;Santander;American Express;Corporate;206238;Pesos;3;22/5/2022;6724258021983440;MODO;24/5/2022;Local de venta de artículos para el hogar / Bazar;Ciudad Autónoma de Buenos Aires;La Rioja;FALSO
1084;Credicoop;Visa;Corporate;256819;Pesos;8;2/4/2022;6921470934398610;QR;5/4/2022;Regalerías;Salta;Córdoba;FALSO
1085;Supervielle;MasterCard;Corporate;31629;Pesos;7;5/12/2022;5258691693345930;Mercado Pago;11/12/2022;Jugueterías;Ciudad Autónoma de Buenos Aires;Misiones;FALSO
1086;HSBC;American Express;Corporate;859175;Pesos;10;7/1/2022;4130040214420040;Presencial;8/1/2022;Librerías;Río Negro;Buenos Aires;FALSO
1087;Itaú;Visa;Corporate;133828;Pesos;5;16/5/2022;4455214353511980;Venta Teléfonica;23/5/2022;Local de venta de artículos de decoración y objetos de arte;Ciudad Autónoma de Buenos Aires;Formosa;FALSO
1088;Columbia;MasterCard;Corporate;941149;Pesos;1;15/7/2022;4350859837609390;Débito Automático;16/7/2022;Mueblerías;San Luis;Ciudad Autónoma de Buenos Aires;FALSO
1089;BBVA;American Express;Corporate;810790;Dólares;9;1/7/2022;4329862620194830;E Commerce;7/7/2022;Venta de equipamiento comercial y de servicios;Santa Cruz;San Luis;VERDADERO
1090;Comafi;Visa;Corporate;648252;Pesos;1;28/1/2022;6756982106226020;MODO;2/2/2022;Local de venta de electrodomésticos;Santa Fe;Jujuy;FALSO
1091;Patagonia;MasterCard;Corporate;245769;Pesos;12;25/10/2022;5127458854452200;QR;26/10/2022;Otros rubros;Chaco;Jujuy;FALSO
1092;Hipotecario;American Express;Corporate;103300;Pesos;8;29/3/2022;5554739734885470;Mercado Pago;4/4/2022;Peluquerías y barberías;Formosa;La Rioja;FALSO
1093;Galicia;Visa;Corporate;222271;Pesos;9;4/5/2022;5919735459300600;Presencial;7/5/2022;Talleres mecánicos;Río Negro;Santa Cruz;FALSO
1094;Macro;MasterCard;Corporate;777689;Pesos;9;23/10/2022;6661514989578530;Venta Teléfonica;25/10/2022;Local de venta de repuestos para automotores;Ciudad Autónoma de Buenos Aires;Santiago del Estero;FALSO
1095;Santander;American Express;Corporate;312045;Pesos;3;13/9/2022;6303410804214300;Débito Automático;18/9/2022;Talleres textiles;Santiago del Estero;La Rioja;FALSO
1096;Credicoop;Visa;Corporate;168240;Pesos;9;15/12/2022;6254401727253800;E Commerce;16/12/2022;Servicio técnico de celulares;La Rioja;Catamarca;FALSO
1097;Supervielle;MasterCard;Corporate;842206;Pesos;10;19/2/2022;4972342976504830;MODO;20/2/2022;Servicio técnico de artículos del hogar;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Formosa;FALSO
1098;HSBC;American Express;Corporate;530861;Pesos;8;24/1/2022;6647155444678990;QR;27/1/2022;Bicicleterías;Jujuy;La Rioja;FALSO
1099;Itaú;Visa;Corporate;481494;Pesos;4;3/9/2022;4863341143443380;Mercado Pago;5/9/2022;Local de perforación y tatuajes;Formosa;Ciudad Autónoma de Buenos Aires;FALSO
1100;Columbia;MasterCard;Corporate;268042;Dólares;2;3/1/2022;4567829203710970;Presencial;10/1/2022;Salones de estética;La Rioja;Catamarca;VERDADERO
1101;BBVA;American Express;Corporate;374074;Pesos;3;25/2/2022;4362517792510070;Venta Teléfonica;27/2/2022;Consultorios y Centros médicos;Chubut;Jujuy;FALSO
1102;Comafi;Visa;Corporate;883568;Pesos;5;30/5/2022;4858107998212230;Débito Automático;6/6/2022;Gimnasios / Centros de entrenamiento;Chubut;Santiago del Estero;FALSO
1103;Patagonia;MasterCard;Corporate;842661;Pesos;4;4/9/2022;6617024531502230;E Commerce;6/9/2022;Bares;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santiago del Estero;FALSO
1104;Hipotecario;American Express;Corporate;615587;Pesos;10;13/2/2022;5203672795986790;MODO;15/2/2022;Cervecerías artesanales;Santa Cruz;Ciudad Autónoma de Buenos Aires;FALSO
1105;Galicia;Visa;Corporate;641652;Pesos;11;12/9/2022;4687365201066710;QR;17/9/2022;Casas de comidas;Jujuy;Córdoba;FALSO
